time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"auto_default",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
38.099,"auto_faster_pedestrians",32.1031,0.0400,32.1573,0.0000,0.2920,20.0660,34.3047,32.0912,1.5858,4.1114,0,30,"0:29.361|0.000|35.221;1:28.328|0.000|42.180;2:30.236|0.000|41.475;3:28.283|0.000|35.525;4:28.519|0.000|39.452;5:29.587|0.000|38.535;6:27.946|0.000|38.189;7:30.404|0.000|39.549;8:29.179|0.000|40.690;9:30.123|0.000|42.942;10:27.168|0.000|34.264;11:27.496|0.000|36.392;12:28.476|0.000|37.007;13:27.447|0.000|40.009;14:29.899|0.000|37.172;15:29.112|0.000|77.668;16:31.026|0.000|52.538;17:31.014|0.000|54.082;18:28.665|0.000|51.030;19:29.957|0.000|51.287;20:30.780|0.000|57.010;21:30.906|0.000|58.682;22:29.831|0.000|49.556;23:30.002|0.000|54.804;24:28.590|0.000|49.656;25:29.274|0.000|52.395;26:30.971|0.000|55.650;27:30.001|0.000|53.415;28:30.948|0.000|49.767;29:31.099|0.000|51.043"
38.208,"auto_faster_pedestrians",32.1031,0.0400,32.1403,0.0000,0.2920,20.0660,34.2987,32.0743,1.5858,4.1427,0,30,"0:29.394|0.000|35.274;1:28.330|0.000|42.267;2:30.237|0.000|41.565;3:28.268|0.000|35.615;4:28.510|0.000|39.536;5:29.580|0.000|38.614;6:27.941|0.000|38.271;7:30.391|0.000|39.633;8:29.182|0.000|40.772;9:30.129|0.000|43.025;10:27.165|0.000|34.344;11:27.519|0.000|36.479;12:28.471|0.000|37.092;13:27.444|0.000|40.094;14:29.910|0.000|37.247;15:29.170|0.000|77.725;16:31.026|0.000|52.447;17:31.019|0.000|54.005;18:28.661|0.000|50.950;19:29.953|0.000|51.207;20:30.790|0.000|56.923;21:30.901|0.000|58.599;22:29.834|0.000|49.473;23:30.004|0.000|54.719;24:28.595|0.000|49.571;25:29.273|0.000|52.321;26:30.965|0.000|55.578;27:30.000|0.000|53.328;28:30.954|0.000|49.677;29:31.102|0.000|50.962"
38.313,"auto_faster_pedestrians",32.1031,0.0400,32.1233,0.0000,0.2920,20.0660,34.2927,32.0573,1.5858,4.1802,0,30,"0:29.431|0.000|35.338;1:28.334|0.000|42.349;2:30.236|0.000|41.656;3:28.256|0.000|35.702;4:28.502|0.000|39.620;5:29.572|0.000|38.691;6:27.936|0.000|38.354;7:30.378|0.000|39.717;8:29.185|0.000|40.862;9:30.136|0.000|43.116;10:27.164|0.000|34.424;11:27.548|0.000|36.568;12:28.468|0.000|37.177;13:27.443|0.000|40.174;14:29.922|0.000|37.323;15:29.233|0.000|77.786;16:31.025|0.000|52.360;17:31.025|0.000|53.922;18:28.659|0.000|50.870;19:29.951|0.000|51.119;20:30.801|0.000|56.838;21:30.898|0.000|58.512;22:29.836|0.000|49.389;23:30.007|0.000|54.634;24:28.599|0.000|49.487;25:29.273|0.000|52.240;26:30.959|0.000|55.503;27:30.000|0.000|53.242;28:30.962|0.000|49.585;29:31.107|0.000|50.874"
38.432,"auto_faster_pedestrians",32.1031,0.0400,32.1047,0.0000,0.2920,20.0660,34.2862,32.0387,1.5858,4.2329,0,30,"0:29.474|0.000|35.422;1:28.339|0.000|42.447;2:30.233|0.000|41.754;3:28.242|0.000|35.795;4:28.495|0.000|39.713;5:29.566|0.000|38.771;6:27.931|0.000|38.445;7:30.365|0.000|39.809;8:29.188|0.000|40.959;9:30.142|0.000|43.215;10:27.163|0.000|34.512;11:27.586|0.000|36.665;12:28.465|0.000|37.268;13:27.442|0.000|40.268;14:29.938|0.000|37.398;15:29.301|0.000|77.853;16:31.024|0.000|52.269;17:31.033|0.000|53.825;18:28.657|0.000|50.776;19:29.951|0.000|51.017;20:30.811|0.000|56.749;21:30.895|0.000|58.418;22:29.837|0.000|49.299;23:30.008|0.000|54.545;24:28.602|0.000|49.398;25:29.275|0.000|52.143;26:30.950|0.000|55.424;27:30.000|0.000|53.151;28:30.969|0.000|49.492;29:31.114|0.000|50.772"
38.539,"auto_faster_pedestrians",32.1031,0.0400,32.0893,0.0000,0.2920,20.0660,34.2808,32.0233,1.5858,4.2801,0,30,"0:29.513|0.000|35.497;1:28.342|0.000|42.531;2:30.232|0.000|41.834;3:28.227|0.000|35.876;4:28.489|0.000|39.791;5:29.561|0.000|38.836;6:27.928|0.000|38.521;7:30.355|0.000|39.889;8:29.189|0.000|41.039;9:30.146|0.000|43.296;10:27.164|0.000|34.586;11:27.615|0.000|36.757;12:28.464|0.000|37.341;13:27.441|0.000|40.350;14:29.951|0.000|37.464;15:29.357|0.000|77.909;16:31.022|0.000|52.194;17:31.041|0.000|53.741;18:28.656|0.000|50.692;19:29.951|0.000|50.932;20:30.818|0.000|56.677;21:30.894|0.000|58.341;22:29.837|0.000|49.223;23:30.009|0.000|54.470;24:28.605|0.000|49.322;25:29.279|0.000|52.060;26:30.941|0.000|55.349;27:30.001|0.000|53.075;28:30.974|0.000|49.415;29:31.120|0.000|50.687"
38.647,"auto_faster_pedestrians",32.1031,0.0400,32.0723,0.0000,0.2920,20.0660,34.2748,32.0063,1.5858,4.3301,0,30,"0:29.557|0.000|35.575;1:28.345|0.000|42.619;2:30.230|0.000|41.919;3:28.212|0.000|35.965;4:28.487|0.000|39.874;5:29.555|0.000|38.906;6:27.927|0.000|38.602;7:30.346|0.000|39.969;8:29.191|0.000|41.124;9:30.151|0.000|43.382;10:27.168|0.000|34.665;11:27.629|0.000|36.848;12:28.463|0.000|37.421;13:27.438|0.000|40.436;14:29.963|0.000|37.536;15:29.416|0.000|77.967;16:31.020|0.000|52.112;17:31.049|0.000|53.655;18:28.656|0.000|50.603;19:29.952|0.000|50.844;20:30.825|0.000|56.600;21:30.892|0.000|58.260;22:29.837|0.000|49.135;23:30.010|0.000|54.392;24:28.607|0.000|49.238;25:29.282|0.000|51.974;26:30.932|0.000|55.266;27:30.002|0.000|52.997;28:30.979|0.000|49.334;29:31.126|0.000|50.600"
38.757,"auto_faster_pedestrians",32.1031,0.0400,32.0553,0.0000,0.2920,20.0660,34.2689,31.9893,1.5858,4.3770,0,30,"0:29.601|0.000|35.647;1:28.347|0.000|42.707;2:30.227|0.000|42.004;3:28.204|0.000|36.051;4:28.484|0.000|39.964;5:29.550|0.000|38.978;6:27.926|0.000|38.691;7:30.337|0.000|40.059;8:29.193|0.000|41.209;9:30.156|0.000|43.468;10:27.175|0.000|34.744;11:27.634|0.000|36.940;12:28.463|0.000|37.508;13:27.435|0.000|40.522;14:29.968|0.000|37.606;15:29.476|0.000|78.025;16:31.017|0.000|52.029;17:31.055|0.000|53.571;18:28.655|0.000|50.517;19:29.952|0.000|50.758;20:30.832|0.000|56.521;21:30.891|0.000|58.178;22:29.838|0.000|49.047;23:30.010|0.000|54.314;24:28.608|0.000|49.157;25:29.286|0.000|51.890;26:30.924|0.000|55.183;27:30.004|0.000|52.916;28:30.983|0.000|49.251;29:31.130|0.000|50.515"
38.858,"auto_faster_pedestrians",32.1031,0.0400,32.0398,0.0000,0.2920,20.0660,34.2635,31.9738,1.5858,4.4175,0,30,"0:29.640|0.000|35.707;1:28.350|0.000|42.785;2:30.224|0.000|42.077;3:28.201|0.000|36.124;4:28.481|0.000|40.046;5:29.546|0.000|39.044;6:27.924|0.000|38.771;7:30.328|0.000|40.141;8:29.194|0.000|41.285;9:30.160|0.000|43.545;10:27.184|0.000|34.821;11:27.635|0.000|37.021;12:28.463|0.000|37.592;13:27.433|0.000|40.598;14:29.971|0.000|37.671;15:29.528|0.000|78.076;16:31.013|0.000|51.952;17:31.059|0.000|53.497;18:28.654|0.000|50.442;19:29.951|0.000|50.682;20:30.836|0.000|56.448;21:30.890|0.000|58.108;22:29.840|0.000|48.968;23:30.012|0.000|54.239;24:28.607|0.000|49.081;25:29.289|0.000|51.816;26:30.917|0.000|55.109;27:30.007|0.000|52.839;28:30.985|0.000|49.175;29:31.132|0.000|50.438"
38.959,"auto_faster_pedestrians",32.1031,0.0400,32.0244,0.0000,0.2920,20.0660,34.2581,31.9584,1.5858,4.4644,0,30,"0:29.676|0.000|35.771;1:28.352|0.000|42.862;2:30.220|0.000|42.155;3:28.199|0.000|36.204;4:28.477|0.000|40.127;5:29.542|0.000|39.111;6:27.920|0.000|38.850;7:30.317|0.000|40.222;8:29.194|0.000|41.356;9:30.163|0.000|43.618;10:27.194|0.000|34.898;11:27.634|0.000|37.098;12:28.463|0.000|37.673;13:27.431|0.000|40.674;14:29.973|0.000|37.739;15:29.580|0.000|78.126;16:31.008|0.000|51.879;17:31.063|0.000|53.423;18:28.652|0.000|50.367;19:29.951|0.000|50.604;20:30.840|0.000|56.375;21:30.890|0.000|58.035;22:29.842|0.000|48.891;23:30.015|0.000|54.159;24:28.606|0.000|49.001;25:29.293|0.000|51.741;26:30.909|0.000|55.037;27:30.011|0.000|52.756;28:30.987|0.000|49.098;29:31.134|0.000|50.362"
39.063,"auto_faster_pedestrians",32.1031,0.0400,32.0074,0.0000,0.2920,20.0660,34.2521,31.9414,1.5858,4.5135,0,30,"0:29.698|0.000|35.827;1:28.354|0.000|42.943;2:30.214|0.000|42.246;3:28.197|0.000|36.293;4:28.473|0.000|40.214;5:29.540|0.000|39.180;6:27.918|0.000|38.935;7:30.306|0.000|40.310;8:29.193|0.000|41.442;9:30.165|0.000|43.705;10:27.207|0.000|34.982;11:27.629|0.000|37.181;12:28.466|0.000|37.759;13:27.428|0.000|40.753;14:29.977|0.000|37.816;15:29.640|0.000|78.187;16:31.003|0.000|51.790;17:31.066|0.000|53.340;18:28.649|0.000|50.285;19:29.949|0.000|50.518;20:30.841|0.000|56.299;21:30.892|0.000|57.950;22:29.844|0.000|48.808;23:30.018|0.000|54.070;24:28.607|0.000|48.912;25:29.297|0.000|51.657;26:30.901|0.000|54.958;27:30.016|0.000|52.667;28:30.986|0.000|49.018;29:31.135|0.000|50.276"
39.171,"auto_faster_pedestrians",32.1031,0.0400,31.9904,0.0000,0.2920,20.0660,34.2462,31.9244,1.5858,4.5711,0,30,"0:29.716|0.000|35.888;1:28.354|0.000|43.030;2:30.205|0.000|42.341;3:28.196|0.000|36.381;4:28.471|0.000|40.299;5:29.538|0.000|39.256;6:27.915|0.000|39.018;7:30.295|0.000|40.395;8:29.191|0.000|41.533;9:30.166|0.000|43.798;10:27.222|0.000|35.064;11:27.622|0.000|37.263;12:28.470|0.000|37.842;13:27.423|0.000|40.836;14:29.981|0.000|37.892;15:29.703|0.000|78.252;16:30.998|0.000|51.702;17:31.067|0.000|53.255;18:28.645|0.000|50.201;19:29.948|0.000|50.431;20:30.842|0.000|56.215;21:30.895|0.000|57.859;22:29.846|0.000|48.727;23:30.020|0.000|53.986;24:28.609|0.000|48.826;25:29.300|0.000|51.572;26:30.894|0.000|54.883;27:30.021|0.000|52.581;28:30.985|0.000|48.929;29:31.135|0.000|50.190"
39.273,"auto_faster_pedestrians",32.1031,0.0400,31.9749,0.0000,0.2920,20.0660,34.2408,31.9089,1.5858,4.6345,0,30,"0:29.732|0.000|35.957;1:28.353|0.000|43.114;2:30.199|0.000|42.423;3:28.196|0.000|36.459;4:28.469|0.000|40.377;5:29.536|0.000|39.329;6:27.912|0.000|39.094;7:30.285|0.000|40.473;8:29.188|0.000|41.618;9:30.166|0.000|43.884;10:27.230|0.000|35.131;11:27.614|0.000|37.339;12:28.475|0.000|37.918;13:27.418|0.000|40.916;14:29.985|0.000|37.963;15:29.761|0.000|78.312;16:30.995|0.000|51.622;17:31.067|0.000|53.183;18:28.641|0.000|50.125;19:29.945|0.000|50.355;20:30.843|0.000|56.138;21:30.899|0.000|57.779;22:29.849|0.000|48.653;23:30.021|0.000|53.911;24:28.609|0.000|48.748;25:29.301|0.000|51.499;26:30.889|0.000|54.812;27:30.024|0.000|52.506;28:30.984|0.000|48.848;29:31.132|0.000|50.114"
39.377,"auto_faster_pedestrians",32.1031,0.0400,31.9595,0.0000,0.2920,20.0660,34.2355,31.8935,1.5858,4.7057,0,30,"0:29.749|0.000|36.034;1:28.351|0.000|43.201;2:30.193|0.000|42.502;3:28.198|0.000|36.536;4:28.466|0.000|40.450;5:29.533|0.000|39.401;6:27.909|0.000|39.165;7:30.275|0.000|40.546;8:29.185|0.000|41.699;9:30.167|0.000|43.966;10:27.227|0.000|35.186;11:27.605|0.000|37.416;12:28.480|0.000|37.993;13:27.410|0.000|41.001;14:29.991|0.000|38.034;15:29.816|0.000|78.369;16:30.992|0.000|51.544;17:31.065|0.000|53.105;18:28.635|0.000|50.052;19:29.941|0.000|50.273;20:30.844|0.000|56.062;21:30.901|0.000|57.701;22:29.854|0.000|48.575;23:30.021|0.000|53.838;24:28.610|0.000|48.672;25:29.302|0.000|51.419;26:30.884|0.000|54.737;27:30.026|0.000|52.431;28:30.985|0.000|48.768;29:31.129|0.000|50.032"
39.481,"auto_faster_pedestrians",32.1031,0.0400,31.9425,0.0000,0.2920,20.0660,34.2296,31.8765,1.5858,4.7879,0,30,"0:29.766|0.000|36.121;1:28.349|0.000|43.290;2:30.187|0.000|42.587;3:28.200|0.000|36.619;4:28.462|0.000|40.535;5:29.528|0.000|39.477;6:27.903|0.000|39.249;7:30.262|0.000|40.630;8:29.182|0.000|41.784;9:30.168|0.000|44.052;10:27.224|0.000|35.222;11:27.595|0.000|37.496;12:28.488|0.000|38.077;13:27.403|0.000|41.089;14:30.000|0.000|38.113;15:29.875|0.000|78.427;16:30.989|0.000|51.461;17:31.063|0.000|53.018;18:28.628|0.000|49.965;19:29.938|0.000|50.182;20:30.845|0.000|55.982;21:30.904|0.000|57.620;22:29.861|0.000|48.485;23:30.020|0.000|53.759;24:28.611|0.000|48.591;25:29.304|0.000|51.330;26:30.880|0.000|54.649;27:30.029|0.000|52.350;28:30.985|0.000|48.683;29:31.125|0.000|49.942"
39.587,"auto_faster_pedestrians",32.1031,0.0400,31.9271,0.0000,0.2920,20.0660,34.2242,31.8611,1.5858,4.8659,0,30,"0:29.783|0.000|36.204;1:28.349|0.000|43.370;2:30.182|0.000|42.664;3:28.203|0.000|36.691;4:28.458|0.000|40.618;5:29.525|0.000|39.547;6:27.897|0.000|39.331;7:30.249|0.000|40.711;8:29.181|0.000|41.860;9:30.170|0.000|44.130;10:27.236|0.000|35.259;11:27.584|0.000|37.570;12:28.495|0.000|38.153;13:27.397|0.000|41.167;14:30.009|0.000|38.184;15:29.929|0.000|78.479;16:30.986|0.000|51.385;17:31.062|0.000|52.938;18:28.622|0.000|49.884;19:29.936|0.000|50.100;20:30.845|0.000|55.909;21:30.905|0.000|57.547;22:29.868|0.000|48.401;23:30.018|0.000|53.685;24:28.613|0.000|48.518;25:29.307|0.000|51.250;26:30.877|0.000|54.570;27:30.030|0.000|52.274;28:30.984|0.000|48.607;29:31.124|0.000|49.861"
39.693,"auto_faster_pedestrians",32.1031,0.0400,31.9101,0.0000,0.2920,20.0660,34.2183,31.8441,1.5858,4.9492,0,30,"0:29.807|0.000|36.294;1:28.349|0.000|43.455;2:30.178|0.000|42.750;3:28.205|0.000|36.773;4:28.451|0.000|40.712;5:29.521|0.000|39.623;6:27.888|0.000|39.424;7:30.232|0.000|40.806;8:29.180|0.000|41.945;9:30.172|0.000|44.215;10:27.275|0.000|35.316;11:27.568|0.000|37.660;12:28.506|0.000|38.235;13:27.391|0.000|41.250;14:30.018|0.000|38.257;15:29.989|0.000|78.537;16:30.984|0.000|51.306;17:31.061|0.000|52.852;18:28.617|0.000|49.796;19:29.933|0.000|50.011;20:30.845|0.000|55.829;21:30.907|0.000|57.465;22:29.874|0.000|48.314;23:30.015|0.000|53.600;24:28.617|0.000|48.433;25:29.311|0.000|51.164;26:30.874|0.000|54.488;27:30.031|0.000|52.190;28:30.985|0.000|48.523;29:31.121|0.000|49.774"
39.806,"auto_faster_pedestrians",32.1031,0.0400,31.8931,0.0000,0.2920,20.0660,34.2124,31.8271,1.5858,5.0330,0,30,"0:29.835|0.000|36.386;1:28.349|0.000|43.540;2:30.174|0.000|42.838;3:28.208|0.000|36.860;4:28.446|0.000|40.802;5:29.517|0.000|39.698;6:27.881|0.000|39.510;7:30.215|0.000|40.895;8:29.179|0.000|42.029;9:30.176|0.000|44.301;10:27.310|0.000|35.370;11:27.552|0.000|37.749;12:28.517|0.000|38.323;13:27.386|0.000|41.332;14:30.026|0.000|38.334;15:30.050|0.000|78.594;16:30.984|0.000|51.222;17:31.059|0.000|52.769;18:28.612|0.000|49.711;19:29.931|0.000|49.925;20:30.845|0.000|55.754;21:30.907|0.000|57.382;22:29.879|0.000|48.231;23:30.011|0.000|53.522;24:28.623|0.000|48.341;25:29.315|0.000|51.080;26:30.870|0.000|54.408;27:30.030|0.000|52.110;28:30.985|0.000|48.444;29:31.117|0.000|49.688"
39.909,"auto_faster_pedestrians",32.1031,0.0400,31.8776,0.0000,0.2920,20.0660,34.2071,31.8116,1.5858,5.1038,0,30,"0:29.855|0.000|36.460;1:28.350|0.000|43.619;2:30.173|0.000|42.913;3:28.209|0.000|36.945;4:28.442|0.000|40.880;5:29.514|0.000|39.763;6:27.875|0.000|39.587;7:30.202|0.000|40.974;8:29.179|0.000|42.108;9:30.179|0.000|44.381;10:27.342|0.000|35.425;11:27.539|0.000|37.828;12:28.526|0.000|38.403;13:27.382|0.000|41.408;14:30.032|0.000|38.405;15:30.108|0.000|78.645;16:30.985|0.000|51.140;17:31.058|0.000|52.694;18:28.606|0.000|49.635;19:29.929|0.000|49.847;20:30.846|0.000|55.684;21:30.907|0.000|57.307;22:29.883|0.000|48.156;23:30.005|0.000|53.444;24:28.629|0.000|48.258;25:29.318|0.000|51.004;26:30.866|0.000|54.336;27:30.029|0.000|52.030;28:30.987|0.000|48.367;29:31.115|0.000|49.611"
40.016,"auto_faster_pedestrians",32.1031,0.0400,31.8606,0.0000,0.2920,20.0660,34.2012,31.7946,1.5858,5.1754,0,30,"0:29.868|0.000|36.529;1:28.352|0.000|43.706;2:30.172|0.000|43.001;3:28.211|0.000|37.034;4:28.439|0.000|40.964;5:29.508|0.000|39.838;6:27.870|0.000|39.669;7:30.188|0.000|41.058;8:29.180|0.000|42.189;9:30.185|0.000|44.462;10:27.382|0.000|35.497;11:27.528|0.000|37.914;12:28.534|0.000|38.489;13:27.378|0.000|41.493;14:30.038|0.000|38.484;15:30.168|0.000|78.697;16:30.988|0.000|51.048;17:31.056|0.000|52.616;18:28.601|0.000|49.552;19:29.928|0.000|49.767;20:30.847|0.000|55.603;21:30.905|0.000|57.228;22:29.886|0.000|48.073;23:30.000|0.000|53.356;24:28.635|0.000|48.172;25:29.323|0.000|50.926;26:30.861|0.000|54.258;27:30.029|0.000|51.942;28:30.991|0.000|48.279;29:31.112|0.000|49.532"
40.125,"auto_faster_pedestrians",32.1031,0.0400,31.8436,0.0000,0.2920,20.0660,34.1954,31.7776,1.5858,5.2511,0,30,"0:29.874|0.000|36.598;1:28.355|0.000|43.788;2:30.170|0.000|43.093;3:28.214|0.000|37.120;4:28.437|0.000|41.049;5:29.501|0.000|39.919;6:27.864|0.000|39.752;7:30.175|0.000|41.142;8:29.183|0.000|42.277;9:30.192|0.000|44.553;10:27.422|0.000|35.574;11:27.517|0.000|37.999;12:28.542|0.000|38.574;13:27.376|0.000|41.574;14:30.045|0.000|38.563;15:30.236|0.000|78.754;16:30.989|0.000|50.960;17:31.055|0.000|52.535;18:28.597|0.000|49.474;19:29.928|0.000|49.680;20:30.850|0.000|55.515;21:30.903|0.000|57.140;22:29.889|0.000|47.989;23:29.996|0.000|53.269;24:28.640|0.000|48.088;25:29.329|0.000|50.842;26:30.856|0.000|54.178;27:30.031|0.000|51.855;28:30.996|0.000|48.186;29:31.111|0.000|49.446"
40.230,"auto_faster_pedestrians",32.1031,0.0400,31.8282,0.0000,0.2920,20.0660,34.1901,31.7622,1.5858,5.3248,0,30,"0:29.882|0.000|36.668;1:28.359|0.000|43.870;2:30.167|0.000|43.175;3:28.218|0.000|37.196;4:28.435|0.000|41.126;5:29.493|0.000|39.998;6:27.860|0.000|39.828;7:30.163|0.000|41.219;8:29.185|0.000|42.359;9:30.198|0.000|44.636;10:27.457|0.000|35.646;11:27.505|0.000|38.072;12:28.549|0.000|38.651;13:27.375|0.000|41.652;14:30.051|0.000|38.634;15:30.297|0.000|78.807;16:30.990|0.000|50.883;17:31.056|0.000|52.457;18:28.594|0.000|49.399;19:29.929|0.000|49.596;20:30.853|0.000|55.437;21:30.902|0.000|57.061;22:29.891|0.000|47.912;23:29.995|0.000|53.191;24:28.643|0.000|48.013;25:29.336|0.000|50.761;26:30.851|0.000|54.104;27:30.033|0.000|51.778;28:31.000|0.000|48.106;29:31.111|0.000|49.363"
40.335,"auto_faster_pedestrians",32.1031,0.0400,31.8112,0.0000,0.2920,20.0660,34.1842,31.7452,1.5858,5.4105,0,30,"0:29.893|0.000|36.750;1:28.364|0.000|43.961;2:30.164|0.000|43.263;3:28.223|0.000|37.278;4:28.435|0.000|41.214;5:29.485|0.000|40.080;6:27.857|0.000|39.913;7:30.151|0.000|41.306;8:29.185|0.000|42.448;9:30.203|0.000|44.725;10:27.498|0.000|35.719;11:27.488|0.000|38.150;12:28.556|0.000|38.732;13:27.373|0.000|41.740;14:30.057|0.000|38.710;15:30.362|0.000|78.864;16:30.990|0.000|50.801;17:31.058|0.000|52.366;18:28.591|0.000|49.312;19:29.932|0.000|49.501;20:30.854|0.000|55.356;21:30.902|0.000|56.976;22:29.890|0.000|47.832;23:29.992|0.000|53.109;24:28.647|0.000|47.931;25:29.346|0.000|50.670;26:30.844|0.000|54.029;27:30.034|0.000|51.695;28:31.003|0.000|48.021;29:31.112|0.000|49.269"
40.442,"auto_faster_pedestrians",32.1031,0.0400,31.7942,0.0000,0.2920,20.0660,34.1784,31.7282,1.5858,5.4964,0,30,"0:29.904|0.000|36.831;1:28.366|0.000|44.052;2:30.162|0.000|43.350;3:28.229|0.000|37.361;4:28.437|0.000|41.295;5:29.477|0.000|40.159;6:27.855|0.000|39.994;7:30.141|0.000|41.388;8:29.185|0.000|42.536;9:30.208|0.000|44.814;10:27.544|0.000|35.786;11:27.469|0.000|38.231;12:28.561|0.000|38.812;13:27.371|0.000|41.829;14:30.063|0.000|38.785;15:30.427|0.000|78.921;16:30.990|0.000|50.717;17:31.061|0.000|52.277;18:28.590|0.000|49.219;19:29.934|0.000|49.411;20:30.855|0.000|55.276;21:30.902|0.000|56.892;22:29.889|0.000|47.743;23:29.991|0.000|53.025;24:28.650|0.000|47.846;25:29.356|0.000|50.582;26:30.836|0.000|53.945;27:30.037|0.000|51.612;28:31.006|0.000|47.938;29:31.112|0.000|49.180"
40.548,"auto_faster_pedestrians",32.1031,0.0400,31.7787,0.0000,0.2920,20.0660,34.1731,31.7127,1.5858,5.5744,0,30,"0:29.912|0.000|36.905;1:28.368|0.000|44.132;2:30.159|0.000|43.428;3:28.236|0.000|37.438;4:28.439|0.000|41.376;5:29.471|0.000|40.230;6:27.854|0.000|40.074;7:30.132|0.000|41.467;8:29.186|0.000|42.614;9:30.212|0.000|44.892;10:27.586|0.000|35.843;11:27.455|0.000|38.304;12:28.564|0.000|38.890;13:27.368|0.000|41.908;14:30.068|0.000|38.853;15:30.485|0.000|78.971;16:30.989|0.000|50.641;17:31.063|0.000|52.200;18:28.589|0.000|49.138;19:29.935|0.000|49.331;20:30.854|0.000|55.205;21:30.901|0.000|56.817;22:29.889|0.000|47.662;23:29.991|0.000|52.953;24:28.652|0.000|47.769;25:29.363|0.000|50.504;26:30.829|0.000|53.868;27:30.040|0.000|51.541;28:31.008|0.000|47.863;29:31.112|0.000|49.101"
40.663,"auto_faster_pedestrians",32.1031,0.0400,31.7602,0.0000,0.2920,20.0660,34.1667,31.6942,1.5858,5.6679,0,30,"0:29.921|0.000|36.991;1:28.372|0.000|44.227;2:30.156|0.000|43.517;3:28.244|0.000|37.529;4:28.442|0.000|41.475;5:29.464|0.000|40.313;6:27.852|0.000|40.171;7:30.121|0.000|41.567;8:29.186|0.000|42.707;9:30.217|0.000|44.986;10:27.620|0.000|35.887;11:27.439|0.000|38.394;12:28.566|0.000|38.989;13:27.365|0.000|42.000;14:30.071|0.000|38.941;15:30.553|0.000|79.030;16:30.986|0.000|50.548;17:31.064|0.000|52.110;18:28.588|0.000|49.045;19:29.935|0.000|49.239;20:30.853|0.000|55.120;21:30.902|0.000|56.728;22:29.891|0.000|47.567;23:29.993|0.000|52.863;24:28.653|0.000|47.680;25:29.371|0.000|50.414;26:30.822|0.000|53.777;27:30.046|0.000|51.450;28:31.009|0.000|47.772;29:31.110|0.000|49.009"
40.777,"auto_faster_pedestrians",32.1031,0.0400,31.7432,0.0000,0.2920,20.0660,34.1609,31.6772,1.5858,5.7526,0,30,"0:29.927|0.000|37.068;1:28.374|0.000|44.313;2:30.150|0.000|43.603;3:28.255|0.000|37.612;4:28.443|0.000|41.565;5:29.459|0.000|40.390;6:27.848|0.000|40.259;7:30.110|0.000|41.657;8:29.185|0.000|42.788;9:30.221|0.000|45.067;10:27.650|0.000|35.942;11:27.425|0.000|38.479;12:28.566|0.000|39.081;13:27.363|0.000|42.084;14:30.074|0.000|39.027;15:30.613|0.000|79.082;16:30.982|0.000|50.467;17:31.065|0.000|52.028;18:28.585|0.000|48.962;19:29.935|0.000|49.153;20:30.851|0.000|55.040;21:30.902|0.000|56.650;22:29.892|0.000|47.481;23:29.996|0.000|52.774;24:28.653|0.000|47.591;25:29.378|0.000|50.331;26:30.817|0.000|53.695;27:30.053|0.000|51.359;28:31.010|0.000|47.686;29:31.108|0.000|48.925"
40.883,"auto_faster_pedestrians",32.1031,0.0400,31.7262,0.0000,0.2920,20.0660,34.1551,31.6602,1.5858,5.8431,0,30,"0:29.931|0.000|37.151;1:28.376|0.000|44.393;2:30.144|0.000|43.694;3:28.265|0.000|37.701;4:28.444|0.000|41.653;5:29.454|0.000|40.469;6:27.845|0.000|40.344;7:30.098|0.000|41.744;8:29.183|0.000|42.872;9:30.224|0.000|45.154;10:27.684|0.000|36.008;11:27.412|0.000|38.563;12:28.566|0.000|39.167;13:27.360|0.000|42.163;14:30.075|0.000|39.114;15:30.675|0.000|79.139;16:30.978|0.000|50.379;17:31.065|0.000|51.946;18:28.583|0.000|48.879;19:29.933|0.000|49.067;20:30.848|0.000|54.960;21:30.905|0.000|56.567;22:29.892|0.000|47.397;23:30.002|0.000|52.681;24:28.654|0.000|47.502;25:29.385|0.000|50.248;26:30.812|0.000|53.615;27:30.062|0.000|51.268;28:31.008|0.000|47.607;29:31.106|0.000|48.840"
40.993,"auto_faster_pedestrians",32.1031,0.0400,31.7092,0.0000,0.2920,20.0660,34.1493,31.6432,1.5858,5.9408,0,30,"0:29.934|0.000|37.240;1:28.377|0.000|44.480;2:30.136|0.000|43.789;3:28.275|0.000|37.790;4:28.446|0.000|41.739;5:29.450|0.000|40.548;6:27.843|0.000|40.429;7:30.087|0.000|41.831;8:29.180|0.000|42.961;9:30.225|0.000|45.246;10:27.719|0.000|36.088;11:27.399|0.000|38.647;12:28.567|0.000|39.251;13:27.355|0.000|42.246;14:30.077|0.000|39.196;15:30.741|0.000|79.202;16:30.974|0.000|50.290;17:31.064|0.000|51.861;18:28.579|0.000|48.796;19:29.931|0.000|48.980;20:30.842|0.000|54.884;21:30.909|0.000|56.477;22:29.894|0.000|47.315;23:30.008|0.000|52.593;24:28.657|0.000|47.415;25:29.390|0.000|50.163;26:30.807|0.000|53.535;27:30.070|0.000|51.181;28:31.005|0.000|47.518;29:31.102|0.000|48.753"
