time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"weak_goal_head",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
29.307,"weak_goal_head",28.0529,0.0400,29.1435,0.0000,0.2920,20.0660,29.4850,29.0775,0.6210,0.6218,0,30,"0:28.867|0.000|33.782;1:26.549|0.000|29.139;2:30.493|0.000|32.048;3:30.091|0.000|34.958;4:27.175|0.000|33.059;5:27.526|0.000|34.462;6:28.949|0.000|31.987;7:29.079|0.000|29.149;8:26.556|0.000|31.477;9:30.231|0.000|33.372;10:27.207|0.000|30.442;11:27.732|0.000|27.921;12:30.047|0.000|30.515;13:27.540|0.000|28.792;14:27.650|0.000|31.651;15:27.864|0.000|71.206;16:31.184|0.000|60.745;17:30.843|0.000|63.718;18:28.869|0.000|57.367;19:30.209|0.000|57.860;20:28.083|0.000|60.323;21:30.605|0.000|55.638;22:31.232|0.000|59.187;23:30.116|0.000|60.968;24:29.025|0.000|58.774;25:29.347|0.000|60.060;26:30.155|0.000|59.188;27:31.000|0.000|61.957;28:30.915|0.000|56.977;29:29.828|0.000|62.363"
29.438,"weak_goal_head",28.0495,0.0400,29.1046,0.0000,0.2920,20.0660,29.4699,29.0386,0.6210,0.6438,0,30,"0:28.860|0.000|33.831;1:26.542|0.000|29.154;2:30.491|0.000|32.100;3:30.089|0.000|35.008;4:27.186|0.000|33.114;5:27.537|0.000|34.509;6:28.944|0.000|32.046;7:29.090|0.000|29.179;8:26.576|0.000|31.527;9:30.229|0.000|33.428;10:27.236|0.000|30.472;11:27.708|0.000|27.936;12:30.051|0.000|30.559;13:27.472|0.000|28.820;14:27.668|0.000|31.701;15:27.868|0.000|71.268;16:31.182|0.000|60.689;17:30.847|0.000|63.659;18:28.873|0.000|57.321;19:30.210|0.000|57.802;20:28.087|0.000|60.276;21:30.604|0.000|55.581;22:31.234|0.000|59.132;23:30.105|0.000|60.909;24:29.028|0.000|58.721;25:29.347|0.000|60.004;26:30.159|0.000|59.135;27:30.996|0.000|61.908;28:30.913|0.000|56.919;29:29.829|0.000|62.314"
29.553,"weak_goal_head",28.0464,0.0400,29.0688,0.0000,0.2920,20.0660,29.4559,29.0028,0.6210,0.6681,0,30,"0:28.851|0.000|33.880;1:26.538|0.000|29.182;2:30.489|0.000|32.150;3:30.086|0.000|35.060;4:27.198|0.000|33.164;5:27.547|0.000|34.554;6:28.940|0.000|32.103;7:29.105|0.000|29.208;8:26.596|0.000|31.575;9:30.227|0.000|33.477;10:27.263|0.000|30.499;11:27.686|0.000|27.948;12:30.054|0.000|30.602;13:27.418|0.000|28.841;14:27.685|0.000|31.751;15:27.871|0.000|71.326;16:31.181|0.000|60.637;17:30.851|0.000|63.604;18:28.877|0.000|57.271;19:30.208|0.000|57.748;20:28.090|0.000|60.229;21:30.603|0.000|55.526;22:31.236|0.000|59.079;23:30.096|0.000|60.853;24:29.029|0.000|58.675;25:29.347|0.000|59.955;26:30.162|0.000|59.080;27:30.995|0.000|61.868;28:30.911|0.000|56.865;29:29.829|0.000|62.269"
29.662,"weak_goal_head",28.0435,0.0400,29.0359,0.0000,0.2920,20.0660,29.4431,28.9699,0.6210,0.6924,0,30,"0:28.844|0.000|33.922;1:26.533|0.000|29.211;2:30.486|0.000|32.192;3:30.084|0.000|35.104;4:27.207|0.000|33.200;5:27.555|0.000|34.590;6:28.937|0.000|32.150;7:29.118|0.000|29.228;8:26.614|0.000|31.614;9:30.224|0.000|33.520;10:27.285|0.000|30.520;11:27.666|0.000|27.957;12:30.057|0.000|30.637;13:27.375|0.000|28.856;14:27.697|0.000|31.792;15:27.874|0.000|71.373;16:31.182|0.000|60.594;17:30.855|0.000|63.559;18:28.881|0.000|57.225;19:30.207|0.000|57.706;20:28.093|0.000|60.191;21:30.602|0.000|55.481;22:31.238|0.000|59.036;23:30.090|0.000|60.806;24:29.031|0.000|58.633;25:29.347|0.000|59.916;26:30.165|0.000|59.031;27:30.995|0.000|61.832;28:30.909|0.000|56.821;29:29.830|0.000|62.237"
29.770,"weak_goal_head",28.0409,0.0400,29.0060,0.0000,0.2920,20.0660,29.4315,28.9400,0.6210,0.7188,0,30,"0:28.839|0.000|33.956;1:26.527|0.000|29.244;2:30.484|0.000|32.232;3:30.080|0.000|35.148;4:27.217|0.000|33.232;5:27.562|0.000|34.627;6:28.934|0.000|32.196;7:29.128|0.000|29.251;8:26.631|0.000|31.650;9:30.222|0.000|33.561;10:27.302|0.000|30.533;11:27.641|0.000|27.968;12:30.060|0.000|30.673;13:27.335|0.000|28.870;14:27.710|0.000|31.830;15:27.878|0.000|71.415;16:31.183|0.000|60.553;17:30.860|0.000|63.517;18:28.883|0.000|57.180;19:30.206|0.000|57.664;20:28.095|0.000|60.152;21:30.600|0.000|55.438;22:31.238|0.000|58.998;23:30.083|0.000|60.762;24:29.032|0.000|58.592;25:29.347|0.000|59.876;26:30.167|0.000|58.988;27:30.997|0.000|61.795;28:30.909|0.000|56.780;29:29.831|0.000|62.203"
29.904,"weak_goal_head",28.0372,0.0400,28.9642,0.0000,0.2920,20.0660,29.4154,28.8982,0.6210,0.7593,0,30,"0:28.835|0.000|34.004;1:26.517|0.000|29.301;2:30.482|0.000|32.287;3:30.074|0.000|35.210;4:27.232|0.000|33.283;5:27.571|0.000|34.681;6:28.928|0.000|32.258;7:29.144|0.000|29.288;8:26.654|0.000|31.694;9:30.218|0.000|33.624;10:27.325|0.000|30.556;11:27.599|0.000|27.987;12:30.066|0.000|30.721;13:27.281|0.000|28.892;14:27.729|0.000|31.880;15:27.883|0.000|71.471;16:31.183|0.000|60.499;17:30.867|0.000|63.462;18:28.886|0.000|57.116;19:30.206|0.000|57.609;20:28.097|0.000|60.099;21:30.598|0.000|55.379;22:31.237|0.000|58.941;23:30.073|0.000|60.703;24:29.032|0.000|58.533;25:29.346|0.000|59.810;26:30.169|0.000|58.927;27:31.000|0.000|61.742;28:30.911|0.000|56.729;29:29.835|0.000|62.151"
30.052,"weak_goal_head",28.0333,0.0400,28.9193,0.0000,0.2920,20.0660,29.3981,28.8533,0.6210,0.8029,0,30,"0:28.832|0.000|34.060;1:26.509|0.000|29.365;2:30.480|0.000|32.345;3:30.067|0.000|35.273;4:27.245|0.000|33.335;5:27.582|0.000|34.743;6:28.920|0.000|32.314;7:29.162|0.000|29.334;8:26.678|0.000|31.736;9:30.214|0.000|33.694;10:27.346|0.000|30.578;11:27.545|0.000|28.007;12:30.076|0.000|30.772;13:27.230|0.000|28.919;14:27.751|0.000|31.926;15:27.891|0.000|71.519;16:31.184|0.000|60.445;17:30.877|0.000|63.405;18:28.889|0.000|57.050;19:30.208|0.000|57.552;20:28.099|0.000|60.043;21:30.598|0.000|55.319;22:31.235|0.000|58.878;23:30.061|0.000|60.643;24:29.033|0.000|58.468;25:29.353|0.000|59.735;26:30.169|0.000|58.864;27:31.002|0.000|61.682;28:30.915|0.000|56.671;29:29.839|0.000|62.093"
30.198,"weak_goal_head",28.0297,0.0400,28.8775,0.0000,0.2920,20.0660,29.3820,28.8115,0.6210,0.8435,0,30,"0:28.828|0.000|34.118;1:26.500|0.000|29.426;2:30.479|0.000|32.396;3:30.060|0.000|35.333;4:27.250|0.000|33.377;5:27.591|0.000|34.803;6:28.910|0.000|32.373;7:29.179|0.000|29.388;8:26.701|0.000|31.782;9:30.211|0.000|33.757;10:27.367|0.000|30.600;11:27.482|0.000|28.026;12:30.086|0.000|30.821;13:27.189|0.000|28.945;14:27.775|0.000|31.969;15:27.900|0.000|71.568;16:31.182|0.000|60.395;17:30.885|0.000|63.354;18:28.896|0.000|56.993;19:30.212|0.000|57.492;20:28.102|0.000|59.992;21:30.599|0.000|55.267;22:31.235|0.000|58.817;23:30.048|0.000|60.595;24:29.033|0.000|58.407;25:29.362|0.000|59.660;26:30.171|0.000|58.805;27:31.003|0.000|61.623;28:30.920|0.000|56.617;29:29.844|0.000|62.037"
30.334,"weak_goal_head",28.0260,0.0400,28.8357,0.0000,0.2920,20.0660,29.3660,28.7697,0.6210,0.8848,0,30,"0:28.826|0.000|34.177;1:26.488|0.000|29.488;2:30.477|0.000|32.446;3:30.054|0.000|35.391;4:27.253|0.000|33.425;5:27.599|0.000|34.861;6:28.902|0.000|32.428;7:29.197|0.000|29.447;8:26.717|0.000|31.817;9:30.208|0.000|33.818;10:27.391|0.000|30.629;11:27.409|0.000|28.043;12:30.094|0.000|30.858;13:27.151|0.000|28.970;14:27.794|0.000|31.997;15:27.910|0.000|71.619;16:31.178|0.000|60.343;17:30.888|0.000|63.310;18:28.905|0.000|56.938;19:30.215|0.000|57.433;20:28.105|0.000|59.941;21:30.602|0.000|55.209;22:31.235|0.000|58.755;23:30.034|0.000|60.546;24:29.032|0.000|58.346;25:29.366|0.000|59.598;26:30.173|0.000|58.748;27:31.004|0.000|61.561;28:30.922|0.000|56.564;29:29.848|0.000|61.979"
30.479,"weak_goal_head",28.0223,0.0400,28.7938,0.0000,0.2920,20.0660,29.3501,28.7278,0.6210,0.9320,0,30,"0:28.824|0.000|34.235;1:26.475|0.000|29.551;2:30.474|0.000|32.499;3:30.049|0.000|35.449;4:27.256|0.000|33.478;5:27.608|0.000|34.916;6:28.897|0.000|32.482;7:29.217|0.000|29.505;8:26.727|0.000|31.850;9:30.205|0.000|33.877;10:27.418|0.000|30.663;11:27.330|0.000|28.057;12:30.097|0.000|30.891;13:27.114|0.000|29.000;14:27.808|0.000|32.025;15:27.919|0.000|71.670;16:31.175|0.000|60.286;17:30.889|0.000|63.265;18:28.915|0.000|56.882;19:30.218|0.000|57.371;20:28.109|0.000|59.893;21:30.605|0.000|55.153;22:31.234|0.000|58.695;23:30.020|0.000|60.496;24:29.031|0.000|58.288;25:29.368|0.000|59.536;26:30.176|0.000|58.695;27:31.004|0.000|61.501;28:30.924|0.000|56.508;29:29.851|0.000|61.923"
30.626,"weak_goal_head",28.0184,0.0400,28.7490,0.0000,0.2920,20.0660,29.3330,28.6830,0.6210,0.9681,0,30,"0:28.819|0.000|34.296;1:26.462|0.000|29.621;2:30.469|0.000|32.558;3:30.043|0.000|35.510;4:27.258|0.000|33.536;5:27.621|0.000|34.968;6:28.893|0.000|32.543;7:29.239|0.000|29.567;8:26.737|0.000|31.893;9:30.201|0.000|33.937;10:27.448|0.000|30.701;11:27.261|0.000|28.060;12:30.099|0.000|30.935;13:27.091|0.000|29.026;14:27.826|0.000|32.064;15:27.928|0.000|71.726;16:31.170|0.000|60.222;17:30.890|0.000|63.208;18:28.923|0.000|56.830;19:30.221|0.000|57.305;20:28.113|0.000|59.842;21:30.607|0.000|55.090;22:31.232|0.000|58.634;23:30.011|0.000|60.447;24:29.034|0.000|58.231;25:29.370|0.000|59.472;26:30.180|0.000|58.636;27:31.004|0.000|61.438;28:30.926|0.000|56.445;29:29.853|0.000|61.865"
30.766,"weak_goal_head",28.0148,0.0400,28.7071,0.0000,0.2920,20.0660,29.3172,28.6411,0.6210,0.9910,0,30,"0:28.814|0.000|34.354;1:26.453|0.000|29.686;2:30.462|0.000|32.617;3:30.040|0.000|35.569;4:27.262|0.000|33.595;5:27.638|0.000|35.015;6:28.889|0.000|32.603;7:29.259|0.000|29.619;8:26.748|0.000|31.943;9:30.198|0.000|33.995;10:27.478|0.000|30.737;11:27.188|0.000|28.051;12:30.102|0.000|30.987;13:27.082|0.000|29.042;14:27.846|0.000|32.109;15:27.935|0.000|71.786;16:31.165|0.000|60.160;17:30.891|0.000|63.146;18:28.926|0.000|56.778;19:30.223|0.000|57.242;20:28.117|0.000|59.797;21:30.608|0.000|55.029;22:31.231|0.000|58.579;23:30.005|0.000|60.399;24:29.038|0.000|58.176;25:29.372|0.000|59.411;26:30.182|0.000|58.584;27:31.007|0.000|61.380;28:30.926|0.000|56.384;29:29.857|0.000|61.813"
30.868,"weak_goal_head",28.0122,0.0400,28.6772,0.0000,0.2920,20.0660,29.3059,28.6112,0.6210,1.0093,0,30,"0:28.810|0.000|34.395;1:26.454|0.000|29.725;2:30.457|0.000|32.659;3:30.038|0.000|35.613;4:27.266|0.000|33.639;5:27.650|0.000|35.048;6:28.887|0.000|32.647;7:29.273|0.000|29.657;8:26.757|0.000|31.982;9:30.197|0.000|34.036;10:27.500|0.000|30.761;11:27.139|0.000|28.040;12:30.103|0.000|31.029;13:27.076|0.000|29.055;14:27.861|0.000|32.147;15:27.940|0.000|71.831;16:31.161|0.000|60.116;17:30.891|0.000|63.099;18:28.929|0.000|56.737;19:30.223|0.000|57.197;20:28.119|0.000|59.762;21:30.608|0.000|54.985;22:31.232|0.000|58.543;23:30.001|0.000|60.360;24:29.042|0.000|58.135;25:29.374|0.000|59.368;26:30.183|0.000|58.544;27:31.010|0.000|61.339;28:30.925|0.000|56.340;29:29.862|0.000|61.776"
30.999,"weak_goal_head",28.0088,0.0400,28.6384,0.0000,0.2920,20.0660,29.2912,28.5724,0.6210,1.0358,0,30,"0:28.805|0.000|34.450;1:26.462|0.000|29.770;2:30.452|0.000|32.712;3:30.036|0.000|35.665;4:27.275|0.000|33.689;5:27.664|0.000|35.078;6:28.884|0.000|32.704;7:29.289|0.000|29.709;8:26.767|0.000|32.033;9:30.198|0.000|34.090;10:27.524|0.000|30.789;11:27.082|0.000|28.022;12:30.104|0.000|31.087;13:27.070|0.000|29.076;14:27.882|0.000|32.198;15:27.946|0.000|71.890;16:31.156|0.000|60.060;17:30.889|0.000|63.039;18:28.932|0.000|56.680;19:30.224|0.000|57.140;20:28.121|0.000|59.716;21:30.608|0.000|54.928;22:31.235|0.000|58.494;23:29.996|0.000|60.306;24:29.046|0.000|58.082;25:29.377|0.000|59.315;26:30.184|0.000|58.491;27:31.014|0.000|61.287;28:30.926|0.000|56.285;29:29.872|0.000|61.727"
31.119,"weak_goal_head",28.0056,0.0400,28.6025,0.0000,0.2920,20.0660,29.2778,28.5365,0.6210,1.0625,0,30,"0:28.803|0.000|34.495;1:26.470|0.000|29.816;2:30.448|0.000|32.761;3:30.035|0.000|35.715;4:27.280|0.000|33.729;5:27.672|0.000|35.107;6:28.879|0.000|32.758;7:29.297|0.000|29.747;8:26.775|0.000|32.080;9:30.199|0.000|34.137;10:27.545|0.000|30.811;11:27.037|0.000|28.003;12:30.106|0.000|31.140;13:27.066|0.000|29.098;14:27.902|0.000|32.245;15:27.950|0.000|71.943;16:31.154|0.000|60.012;17:30.888|0.000|62.985;18:28.935|0.000|56.626;19:30.225|0.000|57.089;20:28.123|0.000|59.671;21:30.607|0.000|54.877;22:31.240|0.000|58.445;23:29.991|0.000|60.255;24:29.049|0.000|58.032;25:29.382|0.000|59.261;26:30.185|0.000|58.439;27:31.019|0.000|61.240;28:30.927|0.000|56.234;29:29.881|0.000|61.679"
31.243,"weak_goal_head",28.0022,0.0400,28.5637,0.0000,0.2920,20.0660,29.2632,28.4977,0.6210,1.0935,0,30,"0:28.804|0.000|34.545;1:26.477|0.000|29.879;2:30.444|0.000|32.813;3:30.033|0.000|35.772;4:27.284|0.000|33.775;5:27.683|0.000|35.149;6:28.875|0.000|32.817;7:29.299|0.000|29.783;8:26.785|0.000|32.131;9:30.202|0.000|34.188;10:27.569|0.000|30.841;11:26.996|0.000|27.986;12:30.110|0.000|31.200;13:27.063|0.000|29.124;14:27.926|0.000|32.295;15:27.957|0.000|72.000;16:31.154|0.000|59.962;17:30.890|0.000|62.928;18:28.938|0.000|56.566;19:30.227|0.000|57.034;20:28.126|0.000|59.619;21:30.608|0.000|54.821;22:31.244|0.000|58.392;23:29.987|0.000|60.199;24:29.051|0.000|57.976;25:29.385|0.000|59.210;26:30.187|0.000|58.379;27:31.021|0.000|61.193;28:30.930|0.000|56.182;29:29.888|0.000|61.633"
31.374,"weak_goal_head",27.9988,0.0400,28.5248,0.0000,0.2920,20.0660,29.2487,28.4588,0.6210,1.1267,0,30,"0:28.808|0.000|34.594;1:26.482|0.000|29.945;2:30.441|0.000|32.864;3:30.029|0.000|35.831;4:27.286|0.000|33.818;5:27.694|0.000|35.198;6:28.870|0.000|32.880;7:29.300|0.000|29.825;8:26.798|0.000|32.176;9:30.204|0.000|34.242;10:27.589|0.000|30.869;11:26.965|0.000|27.976;12:30.116|0.000|31.261;13:27.062|0.000|29.151;14:27.951|0.000|32.343;15:27.967|0.000|72.052;16:31.155|0.000|59.907;17:30.894|0.000|62.876;18:28.941|0.000|56.508;19:30.229|0.000|56.980;20:28.128|0.000|59.566;21:30.609|0.000|54.766;22:31.247|0.000|58.337;23:29.983|0.000|60.143;24:29.054|0.000|57.919;25:29.386|0.000|59.158;26:30.186|0.000|58.321;27:31.020|0.000|61.148;28:30.934|0.000|56.130;29:29.891|0.000|61.590"
31.501,"weak_goal_head",27.9954,0.0400,28.4860,0.0000,0.2920,20.0660,29.2342,28.4200,0.6210,1.1611,0,30,"0:28.812|0.000|34.645;1:26.485|0.000|30.006;2:30.437|0.000|32.914;3:30.025|0.000|35.889;4:27.286|0.000|33.867;5:27.704|0.000|35.253;6:28.867|0.000|32.936;7:29.300|0.000|29.871;8:26.813|0.000|32.220;9:30.204|0.000|34.299;10:27.603|0.000|30.891;11:26.930|0.000|27.968;12:30.121|0.000|31.318;13:27.060|0.000|29.174;14:27.974|0.000|32.386;15:27.980|0.000|72.102;16:31.156|0.000|59.855;17:30.900|0.000|62.822;18:28.947|0.000|56.452;19:30.233|0.000|56.925;20:28.129|0.000|59.514;21:30.610|0.000|54.713;22:31.249|0.000|58.282;23:29.976|0.000|60.088;24:29.055|0.000|57.862;25:29.389|0.000|59.099;26:30.185|0.000|58.263;27:31.018|0.000|61.101;28:30.937|0.000|56.080;29:29.892|0.000|61.544"
31.604,"weak_goal_head",27.9928,0.0400,28.4561,0.0000,0.2920,20.0660,29.2231,28.3901,0.6210,1.1890,0,30,"0:28.814|0.000|34.686;1:26.486|0.000|30.049;2:30.434|0.000|32.952;3:30.022|0.000|35.933;4:27.287|0.000|33.905;5:27.712|0.000|35.297;6:28.867|0.000|32.972;7:29.300|0.000|29.910;8:26.825|0.000|32.252;9:30.204|0.000|34.345;10:27.613|0.000|30.910;11:26.899|0.000|27.965;12:30.123|0.000|31.364;13:27.059|0.000|29.192;14:27.992|0.000|32.423;15:27.990|0.000|72.138;16:31.154|0.000|59.816;17:30.905|0.000|62.781;18:28.951|0.000|56.411;19:30.235|0.000|56.886;20:28.130|0.000|59.475;21:30.612|0.000|54.671;22:31.251|0.000|58.239;23:29.968|0.000|60.046;24:29.056|0.000|57.819;25:29.389|0.000|59.056;26:30.185|0.000|58.220;27:31.016|0.000|61.061;28:30.939|0.000|56.045;29:29.894|0.000|61.508"
31.727,"weak_goal_head",27.9897,0.0400,28.4202,0.0000,0.2920,20.0660,29.2098,28.3542,0.6210,1.2176,0,30,"0:28.816|0.000|34.738;1:26.488|0.000|30.097;2:30.430|0.000|33.000;3:30.018|0.000|35.986;4:27.288|0.000|33.954;5:27.723|0.000|35.351;6:28.871|0.000|33.024;7:29.300|0.000|29.959;8:26.839|0.000|32.283;9:30.202|0.000|34.400;10:27.625|0.000|30.938;11:26.861|0.000|27.964;12:30.123|0.000|31.416;13:27.058|0.000|29.213;14:28.011|0.000|32.470;15:28.002|0.000|72.174;16:31.152|0.000|59.765;17:30.907|0.000|62.737;18:28.957|0.000|56.360;19:30.236|0.000|56.835;20:28.131|0.000|59.428;21:30.613|0.000|54.624;22:31.251|0.000|58.187;23:29.958|0.000|59.993;24:29.057|0.000|57.767;25:29.390|0.000|59.001;26:30.185|0.000|58.174;27:31.015|0.000|61.009;28:30.939|0.000|56.001;29:29.896|0.000|61.461"
31.847,"weak_goal_head",27.9865,0.0400,28.3843,0.0000,0.2920,20.0660,29.1966,28.3183,0.6210,1.2335,0,30,"0:28.817|0.000|34.789;1:26.491|0.000|30.136;2:30.426|0.000|33.046;3:30.015|0.000|36.038;4:27.289|0.000|34.006;5:27.736|0.000|35.403;6:28.877|0.000|33.083;7:29.300|0.000|30.008;8:26.847|0.000|32.307;9:30.201|0.000|34.455;10:27.638|0.000|30.972;11:26.827|0.000|27.963;12:30.118|0.000|31.470;13:27.056|0.000|29.232;14:28.020|0.000|32.505;15:28.009|0.000|72.207;16:31.150|0.000|59.713;17:30.907|0.000|62.692;18:28.962|0.000|56.312;19:30.237|0.000|56.784;20:28.134|0.000|59.384;21:30.613|0.000|54.577;22:31.252|0.000|58.135;23:29.949|0.000|59.947;24:29.059|0.000|57.716;25:29.392|0.000|58.945;26:30.187|0.000|58.130;27:31.012|0.000|60.956;28:30.939|0.000|55.954;29:29.898|0.000|61.414"
31.977,"weak_goal_head",27.9831,0.0400,28.3455,0.0000,0.2920,20.0660,29.1823,28.2795,0.6210,1.2414,0,30,"0:28.818|0.000|34.842;1:26.497|0.000|30.171;2:30.423|0.000|33.093;3:30.011|0.000|36.094;4:27.291|0.000|34.063;5:27.751|0.000|35.458;6:28.882|0.000|33.148;7:29.300|0.000|30.061;8:26.856|0.000|32.341;9:30.200|0.000|34.512;10:27.655|0.000|31.019;11:26.803|0.000|27.959;12:30.110|0.000|31.534;13:27.057|0.000|29.250;14:28.021|0.000|32.537;15:28.017|0.000|72.252;16:31.146|0.000|59.656;17:30.908|0.000|62.637;18:28.966|0.000|56.263;19:30.236|0.000|56.727;20:28.138|0.000|59.341;21:30.612|0.000|54.525;22:31.253|0.000|58.079;23:29.941|0.000|59.902;24:29.062|0.000|57.663;25:29.392|0.000|58.885;26:30.193|0.000|58.078;27:31.008|0.000|60.899;28:30.939|0.000|55.899;29:29.899|0.000|61.363"
32.089,"weak_goal_head",27.9803,0.0400,28.3126,0.0000,0.2920,20.0660,29.1702,28.2466,0.6210,1.2440,0,30,"0:28.818|0.000|34.886;1:26.505|0.000|30.207;2:30.421|0.000|33.138;3:30.009|0.000|36.140;4:27.293|0.000|34.113;5:27.764|0.000|35.502;6:28.885|0.000|33.203;7:29.301|0.000|30.109;8:26.864|0.000|32.377;9:30.200|0.000|34.561;10:27.669|0.000|31.064;11:26.788|0.000|27.956;12:30.102|0.000|31.589;13:27.058|0.000|29.265;14:28.022|0.000|32.570;15:28.024|0.000|72.297;16:31.143|0.000|59.607;17:30.908|0.000|62.585;18:28.967|0.000|56.221;19:30.237|0.000|56.675;20:28.144|0.000|59.300;21:30.611|0.000|54.476;22:31.255|0.000|58.029;23:29.939|0.000|59.863;24:29.065|0.000|57.618;25:29.392|0.000|58.834;26:30.199|0.000|58.032;27:31.005|0.000|60.850;28:30.939|0.000|55.848;29:29.902|0.000|61.318"
32.215,"weak_goal_head",27.9769,0.0400,28.2738,0.0000,0.2920,20.0660,29.1560,28.2078,0.6210,1.2430,0,30,"0:28.819|0.000|34.930;1:26.519|0.000|30.251;2:30.419|0.000|33.190;3:30.006|0.000|36.192;4:27.297|0.000|34.170;5:27.780|0.000|35.556;6:28.886|0.000|33.265;7:29.305|0.000|30.163;8:26.874|0.000|32.422;9:30.201|0.000|34.613;10:27.685|0.000|31.114;11:26.776|0.000|27.954;12:30.095|0.000|31.649;13:27.061|0.000|29.274;14:28.024|0.000|32.611;15:28.032|0.000|72.355;16:31.139|0.000|59.551;17:30.908|0.000|62.526;18:28.967|0.000|56.169;19:30.238|0.000|56.615;20:28.151|0.000|59.254;21:30.610|0.000|54.419;22:31.257|0.000|57.975;23:29.936|0.000|59.815;24:29.068|0.000|57.568;25:29.393|0.000|58.776;26:30.203|0.000|57.983;27:31.003|0.000|60.796;28:30.938|0.000|55.789;29:29.906|0.000|61.268"
32.320,"weak_goal_head",27.9740,0.0400,28.2409,0.0000,0.2920,20.0660,29.1440,28.1749,0.6210,1.2436,0,30,"0:28.822|0.000|34.971;1:26.533|0.000|30.291;2:30.417|0.000|33.237;3:30.002|0.000|36.241;4:27.299|0.000|34.223;5:27.791|0.000|35.604;6:28.887|0.000|33.319;7:29.308|0.000|30.212;8:26.882|0.000|32.466;9:30.202|0.000|34.655;10:27.698|0.000|31.159;11:26.763|0.000|27.956;12:30.091|0.000|31.701;13:27.067|0.000|29.287;14:28.027|0.000|32.651;15:28.039|0.000|72.407;16:31.136|0.000|59.502;17:30.907|0.000|62.475;18:28.968|0.000|56.119;19:30.238|0.000|56.563;20:28.157|0.000|59.215;21:30.609|0.000|54.368;22:31.259|0.000|57.926;23:29.933|0.000|59.768;24:29.070|0.000|57.525;25:29.395|0.000|58.728;26:30.204|0.000|57.939;27:31.004|0.000|60.754;28:30.937|0.000|55.739;29:29.910|0.000|61.225"
32.444,"weak_goal_head",27.9709,0.0400,28.2050,0.0000,0.2920,20.0660,29.1310,28.1390,0.6210,1.2425,0,30,"0:28.825|0.000|35.018;1:26.547|0.000|30.333;2:30.414|0.000|33.287;3:29.997|0.000|36.295;4:27.300|0.000|34.279;5:27.798|0.000|35.650;6:28.888|0.000|33.375;7:29.311|0.000|30.260;8:26.890|0.000|32.514;9:30.204|0.000|34.703;10:27.713|0.000|31.205;11:26.753|0.000|27.959;12:30.087|0.000|31.755;13:27.075|0.000|29.302;14:28.030|0.000|32.695;15:28.046|0.000|72.463;16:31.134|0.000|59.452;17:30.907|0.000|62.421;18:28.969|0.000|56.064;19:30.237|0.000|56.509;20:28.161|0.000|59.172;21:30.607|0.000|54.313;22:31.261|0.000|57.876;23:29.931|0.000|59.718;24:29.072|0.000|57.477;25:29.399|0.000|58.680;26:30.206|0.000|57.889;27:31.006|0.000|60.706;28:30.935|0.000|55.686;29:29.913|0.000|61.178"
32.578,"weak_goal_head",27.9675,0.0400,28.1662,0.0000,0.2920,20.0660,29.1169,28.1002,0.6210,1.2358,0,30,"0:28.830|0.000|35.071;1:26.561|0.000|30.381;2:30.411|0.000|33.340;3:29.991|0.000|36.355;4:27.300|0.000|34.337;5:27.800|0.000|35.694;6:28.893|0.000|33.434;7:29.313|0.000|30.305;8:26.900|0.000|32.565;9:30.206|0.000|34.756;10:27.731|0.000|31.249;11:26.749|0.000|27.960;12:30.082|0.000|31.810;13:27.084|0.000|29.317;14:28.033|0.000|32.741;15:28.055|0.000|72.521;16:31.132|0.000|59.401;17:30.909|0.000|62.363;18:28.968|0.000|56.003;19:30.237|0.000|56.452;20:28.166|0.000|59.123;21:30.605|0.000|54.257;22:31.261|0.000|57.825;23:29.929|0.000|59.665;24:29.073|0.000|57.426;25:29.405|0.000|58.623;26:30.209|0.000|57.832;27:31.009|0.000|60.655;28:30.936|0.000|55.632;29:29.914|0.000|61.130"
32.697,"weak_goal_head",27.9643,0.0400,28.1303,0.0000,0.2920,20.0660,29.1039,28.0643,0.6210,1.2280,0,30,"0:28.834|0.000|35.122;1:26.576|0.000|30.430;2:30.409|0.000|33.390;3:29.985|0.000|36.411;4:27.300|0.000|34.393;5:27.800|0.000|35.741;6:28.899|0.000|33.487;7:29.312|0.000|30.350;8:26.911|0.000|32.612;9:30.207|0.000|34.807;10:27.750|0.000|31.291;11:26.748|0.000|27.960;12:30.076|0.000|31.861;13:27.092|0.000|29.330;14:28.036|0.000|32.784;15:28.065|0.000|72.573;16:31.130|0.000|59.354;17:30.912|0.000|62.313;18:28.968|0.000|55.947;19:30.239|0.000|56.404;20:28.171|0.000|59.076;21:30.603|0.000|54.204;22:31.260|0.000|57.773;23:29.925|0.000|59.615;24:29.073|0.000|57.374;25:29.410|0.000|58.572;26:30.210|0.000|57.778;27:31.012|0.000|60.608;28:30.938|0.000|55.587;29:29.911|0.000|61.089"
